                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.2046,                  3.214,                 1.2528,                0.61921,                 0.0936,                0.31342,                0.19372,                  1.028,                 3.5005,                 1.0645,             0.00046699,             0.00046699,             0.00046699
                      1,                 1.0518,                 2.2114,                 1.0902,                0.58117,                0.49161,                 0.4989,                0.31351,                 1.1632,                 2.8067,                 1.2804,             0.00094019,             0.00094019,             0.00094019
                      2,                 1.0229,                 2.0064,                  1.101,                0.54297,                0.39892,                0.45679,                0.28333,                 1.2471,                 2.3828,                 1.4399,              0.0014102,              0.0014102,              0.0014102
                      3,                 1.0945,                 1.8673,                 1.1177,                0.40427,                0.63916,                 0.4942,                0.31584,                  1.098,                 2.3057,                 1.2159,              0.0014147,              0.0014147,              0.0014147
                      4,                 1.0254,                 1.6715,                 1.1018,                 0.4924,                0.55673,                0.49368,                0.31079,                 1.0084,                 3.0769,                 1.1751,              0.0014147,              0.0014147,              0.0014147
                      5,                 1.0218,                 1.4807,                 1.0803,                0.77134,                0.63954,                0.69089,                 0.5226,                 1.0618,                 1.6264,                 1.1023,                0.00141,                0.00141,                0.00141
                      6,                0.99744,                 1.4001,                 1.0756,                0.60859,                0.73726,                0.71298,                0.48547,                0.84983,                 1.2522,                0.99427,              0.0014052,              0.0014052,              0.0014052
                      7,                0.91458,                 1.3267,                 1.0325,                0.59325,                0.70353,                0.60949,                0.41323,                0.88449,                 1.1893,                 1.1556,              0.0014004,              0.0014004,              0.0014004
                      8,                0.91074,                 1.2374,                 1.0272,                0.48568,                0.71317,                 0.6004,                0.45218,                0.84812,                 1.0847,                 1.0141,              0.0013957,              0.0013957,              0.0013957
                      9,                0.87492,                 1.1605,                 1.0245,                0.77405,                0.56321,                0.70345,                0.54306,                0.75822,                 1.0502,                0.95504,              0.0013909,              0.0013909,              0.0013909
                     10,                0.85648,                  1.128,                 1.0151,                0.64393,                0.74726,                0.78009,                0.61997,                0.73508,                 0.8016,                0.95395,              0.0013862,              0.0013862,              0.0013862
                     11,                0.82143,                 1.1042,                0.99781,                0.49768,                0.90431,                0.68323,                0.54003,                0.81624,                0.91587,                0.98926,              0.0013814,              0.0013814,              0.0013814
                     12,                 0.8416,                 1.0845,                 1.0092,                 0.7295,                0.78474,                 0.8013,                0.63092,                0.77278,                0.83705,                0.95416,              0.0013767,              0.0013767,              0.0013767
                     13,                0.80103,                 1.0075,                0.98623,                0.70607,                0.79737,                0.76799,                0.62913,                0.72071,                0.75847,                0.95753,              0.0013719,              0.0013719,              0.0013719
                     14,                0.82918,                  1.025,                 0.9889,                0.74923,                0.64898,                0.69872,                0.56653,                0.78249,                0.92458,                0.96237,              0.0013671,              0.0013671,              0.0013671
                     15,                0.80207,                0.98754,                0.98245,                0.89288,                0.65484,                0.79663,                0.65165,                0.79071,                0.90327,                 0.9412,              0.0013624,              0.0013624,              0.0013624
                     16,                  0.781,                0.99236,                0.98159,                0.70313,                0.75469,                0.75622,                0.58317,                0.68101,                0.83045,                0.93845,              0.0013576,              0.0013576,              0.0013576
                     17,                0.76346,                0.92655,                0.96666,                0.73156,                0.71287,                0.81887,                0.71611,                0.61348,                0.70957,                0.90072,              0.0013529,              0.0013529,              0.0013529
                     18,                0.71176,                0.91281,                0.96764,                0.60223,                0.89409,                0.77663,                0.63836,                 0.6815,                 0.7216,                 0.9102,              0.0013481,              0.0013481,              0.0013481
                     19,                0.75107,                0.92203,                0.95991,                0.66912,                0.78505,                0.81814,                0.68956,                0.67232,                0.70453,                0.93497,              0.0013433,              0.0013433,              0.0013433
                     20,                0.74643,                0.94419,                 0.9768,                0.62924,                0.87589,                 0.7702,                0.62347,                0.67342,                0.75649,                0.91803,              0.0013386,              0.0013386,              0.0013386
                     21,                0.71255,                0.88085,                0.95799,                0.90884,                0.69487,                0.81702,                 0.6985,                0.71446,                0.72768,                   1.02,              0.0013338,              0.0013338,              0.0013338
                     22,                0.74032,                0.91412,                0.96186,                0.83511,                0.81457,                0.87835,                0.75976,                0.65822,                0.68818,                0.95408,              0.0013291,              0.0013291,              0.0013291
                     23,                0.71393,                0.90364,                0.96715,                0.75264,                0.75451,                0.79428,                0.66737,                0.68617,                0.67151,                0.92399,              0.0013243,              0.0013243,              0.0013243
                     24,                0.69766,                 0.8402,                0.95146,                0.90286,                0.79653,                0.89582,                0.75509,                0.69738,                 0.6752,                0.95305,              0.0013196,              0.0013196,              0.0013196
                     25,                0.70841,                0.85995,                0.96027,                0.82544,                0.87281,                0.90221,                0.72229,                0.69383,                0.71622,                0.95207,              0.0013148,              0.0013148,              0.0013148
                     26,                0.71293,                0.83512,                0.96094,                0.83076,                0.80717,                0.84668,                0.73709,                0.64668,                0.64383,                0.90232,                0.00131,                0.00131,                0.00131
                     27,                0.71574,                0.83277,                0.95968,                0.88069,                0.87543,                0.93516,                0.80012,                0.64544,                0.62577,                0.90677,              0.0013053,              0.0013053,              0.0013053
                     28,                0.68197,                0.81804,                0.94017,                0.82709,                0.89731,                0.92615,                0.80726,                0.61787,                 0.6044,                0.88823,              0.0013005,              0.0013005,              0.0013005
                     29,                0.64524,                0.78361,                 0.9159,                 0.7335,                0.83321,                0.85255,                0.73147,                0.74993,                 0.6529,                 1.0552,              0.0012958,              0.0012958,              0.0012958
                     30,                0.66507,                0.77121,                0.92849,                0.83287,                0.77703,                0.83406,                0.73247,                0.59732,                0.60795,                0.87265,               0.001291,               0.001291,               0.001291
                     31,                0.66718,                0.79992,                0.93917,                0.79274,                0.79907,                0.88747,                0.79364,                0.55537,                0.58009,                0.88844,              0.0012862,              0.0012862,              0.0012862
                     32,                0.67786,                0.79044,                0.94447,                0.70386,                0.82602,                0.83593,                0.72183,                0.80134,                0.63629,                  1.065,              0.0012815,              0.0012815,              0.0012815
                     33,                0.67008,                0.78069,                0.93905,                0.75409,                0.97269,                0.93039,                0.80663,                0.59608,                0.55981,                0.88904,              0.0012767,              0.0012767,              0.0012767
                     34,                0.66446,                0.76293,                0.93501,                0.79039,                0.75723,                0.79305,                0.70247,                0.65618,                0.65593,                0.88509,               0.001272,               0.001272,               0.001272
                     35,                0.64818,                0.75435,                0.93858,                0.67382,                0.86253,                0.79102,                0.69262,                0.57493,                0.61625,                0.87271,              0.0012672,              0.0012672,              0.0012672
                     36,                0.61321,                0.72404,                0.90949,                0.81937,                0.73518,                0.86383,                0.77973,                0.59928,                0.61727,                 0.8766,              0.0012625,              0.0012625,              0.0012625
